1	4.61104	1.08	1.5517	1	-10.36558	4.53957
0.98	5.12647	1.056	0.32732	0.98	-9.18895	4.5021
0.96	5.12574	1.032	1.11829	0.96	-11.57156	4.4841
0.94	6.73634	1.008	1.28658	0.94	-12.94245	4.48359
0.92	6.67626	0.984	0.99831	0.92	-10.49144	4.49764
0.9	4.92929	0.96	0.88006	0.9	-11.15628	4.52257
0.88	4.74372	0.936	0.79949	0.88	-1.95909	4.5542
0.86	4.2965	0.912	0.83913	0.86	-8.52048	4.5881
0.84	3.00263	0.888	0.58712	0.84	-8.98144	4.61989
0.82	2.84035	0.864	0.43519	0.82	2.32372	4.64553
0.8	3.71069	0.84	0.48289	0.8	-4.48632	4.6615
0.78	1.30961	0.816	0.31797	0.78	-8.68067	4.67095
0.76	3.97631	0.792	0.28159	0.76	2.13715	4.67907
0.74	5.29646	0.768	0.10456	0.74	4.73481	4.68443
0.72	5.47322	0.744	0.10654	0.72	0.65851	4.68567
0.7	4.5348	0.72	0.29689	0.7	-2.69615	4.68153
0.68	5.58533	0.696	0.43132	0.68	0.96446	4.67086
0.66	5.98204	0.672	0.36012	0.66	-2.21498	4.65269
0.64	6.45086	0.648	0.21481	0.64	-6.29563	4.6262
0.62	4.89358	0.624	0.58367	0.62	-3.36163	4.59078
0.6	4.88021	0.6	0.61847	0.6	0.772	4.54603
0.58	4.21757	0.576	0.40995	0.58	-1.93605	4.49175
0.56	5.09662	0.552	0.50007	0.56	-0.8427	4.42799
0.54	5.394	0.528	1.29439	0.54	-1.02276	4.35501
0.52	5.58769	0.504	1.45098	0.52	-1.45604	4.27327
0.5	4.42591	0.48	1.60057	0.5	0.30418	4.18347
0.48	4.62164	0.456	1.40497	0.48	3.78825	4.08646
0.46	3.72274	0.432	1.48753	0.46	1.2515	3.9833
0.44	2.81298	0.408	1.92416	0.44	0.32355	3.87516
0.42	3.04464	0.384	1.75952	0.42	0.15602	3.76334
0.4	3.61661	0.36	2.16399	0.4	1.08564	3.64923
0.38	2.95124	0.336	2.20289	0.38	1.23509	3.5317
0.36	3.24929	0.312	2.5052	0.36	2.66253	3.40309
0.34	3.01291	0.288	2.71803	0.34	0.69362	3.26662
0.32	2.39882	0.264	3.23289	0.32	2.79884	3.12618
0.3	2.45269	0.24	3.27266	0.3	2.01438	2.98607
0.28	2.83128	0.216	4.22693	0.28	2.74503	2.85076
0.26	1.99125			0.26	2.88616	2.72461
0.24	2.69779			0.24	2.56324	2.61154
0.22	3.25387			0.22	3.33637	2.51483
0.2	2.17097			0.2	4.68636	2.43687
